Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cdsi.ig.json	2619	-	0	0	0	0	0	0	5	56	0	0	0	0	0	0	0	1	0	0	89	118	0	0	1	2	0	1
fsh-generated/resources/Patient-PatientExample.json	262	9	1	0	0	1	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CvxToAntigenMap.json	3109	6	0	0	1	0	0	18	0	31	0	0	1	0	0	0	0	0	0	0	97	1532	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	610	9	0	0	0	0	0	50	1	27	0	0	0	0	0	0	0	1	0	0	241	492	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-Vaccine.json	3088	6	1	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	82	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-antigen-supporting-data.json	23632	8	0	0	0	0	0	47	0	70	0	0	0	0	0	0	0	2	0	0	647	484	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-live-virus-conflict.json	4656	5	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	151	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-vaccination-observation-map.json	4881	6	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	132	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vaccine-group-map.json	1711	5	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	55	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vaccine-group-to-antigen-map.json	1670	8	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	1	0	0
